seq	config	result	range	capacity	cost	velocity	start	type	start_seq	start_submit
2.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3	Success	9.999299	5.0	3470.2	20.00051	1	Evaluated	1	0
3.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3	Open	9.999299	5.0	3470.2	20.00051	1	Open	0	0
3.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3	Success	9.999299	5.0	3470.2	20.00051	0	Evaluated	0	0
3.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3	Success	9.999299	5.0	3470.2	20.00051	0	Evaluated	0	0
4.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3	Open	9.999299	5.0	3470.2	20.00051	1	Open	0	0
4.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3	Success	9.999299	5.0	3470.2	20.00051	0	Evaluated	0	0
4.0	*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-*hNN4*iLL4^ab^ac^ad^ae^df^eg^ch^di^ei^bg^fc^hb,31,3	Success	10.60419	31.0	4274.816	29.17576	0	Evaluated	0	0
4.0	*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-*hNN4*iLL4^ab^ac^ad^ae^df^eg^ch^di^ei^bg^fc^hb,31,3	Submit	10.60419	31.0	4274.816	29.17576	0	Submit	0	0
5.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN0*jMK1*kNL0^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,30,3	Open	24.61718	30.0	6582.201	22.81684	1	Open	0	0
5.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN0*jMK1*kNL0^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,30,3	Success	24.61718	30.0	6582.201	22.81684	0	Evaluated	0	0
5.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN0*jMK1*kNL0^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,30,3	Submit	24.61718	30.0	6582.201	22.81684	0	Submit	0	0
6.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3	Open	9.999299	5.0	3470.2	20.00051	1	Open	0	0
6.0	*aMM0+++++*bNM4+++*cMN4+++*dLM1+++*eML2+++*fOM1+++++++*gMO2+++++++*hKM1+*iMK2+^ab^ac^ad^ae^bf^cg^dh^ei,5,3	CouldNotStabilize	-0.0258004	5.0	4544.076	0.6775124	0	Evaluated	1	0
7.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3	Open	9.999299	5.0	3470.2	20.00051	1	Open	0	0
7.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*gLN3*fNL3^ab^ac^ad^ae^dg^gc^fb^ef^gb,3,3	Success	20.38301	3.0	3630.402	9.98791	0	Evaluated	0	0
8.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3	Open	9.999299	5.0	3470.2	20.00051	1	Open	0	0
8.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO2*gOM1*hMK2*iKM1^ab^ac^ad^ae^cf^bg^eh^di,5,3	Success	9.027906	5.0	3782.201	19.9706	0	Evaluated	0	0
8.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3	Success	9.999299	5.0	3470.2	20.00051	0	Evaluated	0	0
9.0	*aMM0+++++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fLN3+*gNL3+^ab^ac^ad^ae^df^eg,5,3	Open	17.67884	5.0	4482.367	10.21376	1	Open	0	0
9.0	*aMM0+++++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fLN3*gNL3^ab^ac^ad^ae^df^eg^fc^gb,20,3	Success	10.10672	20.0	4473.229	10.98668	0	Evaluated	0	0
9.0	*aMM0+++++++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fLN3*gNL3^ab^ac^ad^ae^df^eg,20,3	Success	12.09293	20.0	5095.652	10.17907	0	Evaluated	0	0
9.0	*aMM0+++++++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fLN0*gNL0^ab^ac^ad^ae^df^eg^gb^fc,14,3	Success	36.68346	14.0	7735.451	17.68348	0	Evaluated	0	0
9.0	*aMM0*bNM2++++*cMN1++++*dLM2++++*eML1++++*fLN0*gNL0^ab^ac^ad^ae^df^eg^gb^fc,14,3	Success	26.57334	14.0	5496.001	33.49556	0	Evaluated	0	0
9.0	*aMM0*bNM2++++*cMN1++++*dLM2++++*eML1++++*fLN0*gNL0^ab^ac^ad^ae^df^eg^gb^fc,31,3	Success	16.45617	31.0	5496.001	30.12171	0	Evaluated	0	0
9.0	*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi^bh,40,3	Success	12.48425	40.0	5188.441	29.03387	0	Evaluated	0	0
9.0	*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1+*hNL0*iNN2+^ab^ac^ad^ae^cf^dg^eh^bi,35,3	Success	14.52879	35.0	5087.982	30.39082	0	Evaluated	0	0
10.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN0*jMK1*kNL0^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,5,3	Open	45.54735	5.0	6582.201	26.21708	1	Open	0	0
10.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN0*jMK1*kNL0^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,5,3	Success	45.54735	5.0	6582.201	26.21708	0	Evaluated	0	0
10.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN0*jMK1*kNL0^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,5,3	Submit	45.54735	5.0	6582.201	26.21708	0	Submit	0	0
11.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN3*jMK1*kNL3^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,5,3	Success	18.23376	5.0	3942.402	10.34696	1	Evaluated	1	0
11.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN3*jMK1*kNL3^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,5,3	Success	18.23376	5.0	3942.402	10.34696	0	Evaluated	0	0
12.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN0*jMK1*kNL0^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,30,3	Open	24.61718	30.0	6582.201	22.81684	1	Open	0	0
12.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN0*jMK1*kNL0^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,30,3	Success	24.61718	30.0	6582.201	22.81684	0	Evaluated	0	0
12.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN0*jMK1*kNL0^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,30,3	Success	24.61718	30.0	6582.201	22.81684	0	Evaluated	0	0
12.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1++*gOM2++*hKM2++*iLN0*jMK1++*kNL0*lLO4*mKN4*nNK4*oOL4*pKO4+++++*qOK4+++++^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke^il^lf^hm^mi^jn^nk^ko^og^mp^pl^nq^qo,30,3	Success	22.47916	30.0	6848.201	22.96284	0	Evaluated	0	0
13.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^gb^fc,5,3	Success	45.69132	5.0	6270.201	25.79647	1	Evaluated	1	0
13.0	*aMM0+++++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN2+*gNL0+^ab^ac^ad^ae^df^eg,5,3	CouldNotStabilize	-0.7585691	5.0	5046.156	22.15527	0	Evaluated	1	0
13.0	*aMM0+++++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN2+*gNL0+^ab^ac^ad^ae^df^eg,5,3	CouldNotStabilize	-0.7585691	5.0	5046.156	22.15527	0	Evaluated	1	0
13.0	*aMM0+++++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN2+*gNL1+^ab^ac^ad^ae^df^eg,5,3	Success	10.14672	5.0	3568.45	20.05045	0	Evaluated	0	0
13.0	*aMM0+++++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN2+*gNL1+^ab^ac^ad^ae^df^eg,5,3	Success	10.14672	5.0	3568.45	20.05045	0	Evaluated	0	0
13.0	*aMM0+++++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN2+*gNL1+^ab^ac^ad^ae^df^eg,5,3	Success	10.14672	5.0	3568.45	20.05045	0	Evaluated	0	0
13.0	*aMM0+++++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN2+*gNL0+^ab^ac^ad^ae^df^eg,5,3	CouldNotStabilize	-0.7585691	5.0	5046.156	22.15527	0	Evaluated	1	0
13.0	*aMM0+++++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN2+*gNL0+^ab^ac^ad^ae^df^eg,5,3	CouldNotStabilize	-0.7585691	5.0	5046.156	22.15527	0	Evaluated	1	0
13.0	*aMM0+++++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN2+*gNL0+^ab^ac^ad^ae^df^eg,5,3	CouldNotStabilize	-0.7585691	5.0	5046.156	22.15527	0	Evaluated	1	0
13.0	*aMM0+++++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN2+*gNL0+^ab^ac^ad^ae^df^eg,5,3	CouldNotStabilize	-0.7585691	5.0	5046.156	22.15527	0	Evaluated	1	0
13.0	*aMM0+++++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN2+*gNL1+^ab^ac^ad^ae^df^eg,5,3	Success	10.14672	5.0	3568.45	20.05045	0	Evaluated	0	0
13.0	*aMM0+++++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN2+*gNL1+^ab^ac^ad^ae^df^eg,5,3	Success	10.14672	5.0	3568.45	20.05045	0	Evaluated	0	0
13.0	*aMM0+++++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN2+*gNL1+^ab^ac^ad^ae^df^eg,5,3	Success	10.14672	5.0	3568.45	20.05045	0	Evaluated	0	0
13.0	*aMM0+++++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN2+*gNL1+^ab^ac^ad^ae^df^eg,5,3	Success	10.14672	5.0	3568.45	20.05045	0	Evaluated	0	0
13.0	*aMM0+++++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN2+*gNL1+^ab^ac^ad^ae^df^eg,5,3	Success	10.14672	5.0	3568.45	20.05045	0	Evaluated	0	0
13.0	*aMM0+++++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN2+*gNL1+^ab^ac^ad^ae^df^eg,5,3	Success	10.14672	5.0	3568.45	20.05045	0	Evaluated	0	0
13.0	*aMM0++++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN3*gNL3^ab^ac^ad^ae^df^eg,5,3	Success	20.05298	5.0	5885.45	8.54644	0	Evaluated	0	0
14.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3	Open	9.999299	5.0	3470.2	20.00051	1	Open	0	0
14.0	*aMM0++++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,47,3	CouldNotStabilize	-0.02793741	47.0	5725.248	5.026098E-6	0	Evaluated	1	0
14.0	*aMM0+++++++++*bNM1+++*cMN1+++*dLM2+++*eML2+++^ab^ac^ad^ae,4,3	Success	16.43701	4.0	4639.701	14.24221	0	Evaluated	0	0
14.0	*aMM0+++++++++++++++++++*bNM2++++*cMN1++++*dLM2++++*eML1++++^ab^ac^ad^ae,5,3	Success	22.15719	5.0	9347.92	6.294839	0	Evaluated	0	0
14.0	*aMM0+++++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN0++*gNL0++*iLL2+*hNN1+^ab^ac^ad^ae^df^eg^fc^gb^ch^bh^ei^di,10,3	HitBoundary	25.76269	10.0	7128.404	41.65825	0	Evaluated	1	0
14.0	*aMM0+++++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN0++*gNL0++*iLL2+*hNN1+^ab^ac^ad^ae^df^eg^fc^gb^ch^bh^ei^di,10,3	HitBoundary	25.76269	10.0	7128.404	41.65825	0	Evaluated	1	0
14.0	*aMM0+++++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN0++*gNL0++*iLL2+*hNN1+^ab^ac^ad^ae^df^eg^fc^gb^ch^bh^ei^di,10,3	HitBoundary	25.76269	10.0	7128.404	41.65825	0	Evaluated	1	0
14.0	*aMM0+++++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN0++*gNL0++*iLL2+*hNN1+^ab^ac^ad^ae^df^eg^fc^gb^ch^bh^ei^di,10,3	HitBoundary	25.76269	10.0	7128.404	41.65825	0	Evaluated	1	0
14.0	*aMM0+++++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN0++*gNL0++*iLL2+*hNN1+^ab^ac^ad^ae^df^eg^fc^gb^ch^bh^ei^di,10,3	HitBoundary	25.76269	10.0	7128.404	41.65825	0	Evaluated	1	0
14.0	*aMM0+++++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN0++*gNL0++*iLL2+*hNN1+^ab^ac^ad^ae^df^eg^fc^gb^ch^bh^ei^di,15,3	HitBoundary	20.43358	15.0	7128.404	37.99802	0	Evaluated	1	0
14.0	*aMM0+++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN0++*gNL0++*iLL2+*hNN1+^ab^ac^ad^ae^df^eg^fc^gb^ch^bh^ei^di,15,3	HitBoundary	25.44541	15.0	6651.813	46.04111	0	Evaluated	1	0
14.0	*aMM0+++++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN0++*gNL0++*iLL2+*hNN1+^ab^ac^ad^ae^df^eg^fc^gb^ch^bh^ei^di,10,3	HitBoundary	25.76269	10.0	7128.404	41.65825	0	Evaluated	1	0
14.0	*aMM0++++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN0++*gNL0++*iLL2+*hNN1+^ab^ac^ad^ae^df^eg^fc^gb^ch^bh^ei^di,15,3	HitBoundary	20.58512	15.0	6881.602	43.09135	0	Evaluated	1	0
14.0	*aMM0+++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN0++*gNL0++*iLL2+*hNN1+^ab^ac^ad^ae^df^eg^fc^gb^ch^bh^ei^di,15,3	HitBoundary	25.44541	15.0	6651.813	46.04111	0	Evaluated	1	0
15.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1+++*gMO2+++*hMK2+++*iKM1+++*jLN0++*kNL0++^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,40,3	Open	23.89134	40.0	7830.404	22.27505	1	Open	0	0
15.0	*aMM0++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1+++*gMO2+++*hMK2+++*iKM1+++*jLN0++*kNL0++^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,35,3	Success	26.90143	35.0	8094.828	20.96061	0	Evaluated	0	0
15.0	*aMM0++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1+++*gMO2+++*hMK2+++*iKM1+++*jLN0+++*kNL0+++^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,35,3	Success	30.03296	35.0	8521.593	20.52818	0	Evaluated	0	0
15.0	*aMM0++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1+++*gMO2+++*hMK2+++*iKM1+++*jLN0++++*kNL0++++^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,25,3	Success	39.03156	25.0	8981.17	20.39896	0	Evaluated	0	0
15.0	*aMM0++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1+++*gMO2+++*hMK2+++*iKM1+++*jLN0++*kNL0++^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,40,3	Success	24.62835	40.0	8094.828	20.6565	0	Evaluated	0	0
15.0	*aMM0+++++++*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,73,3	Success	17.24238	73.0	8377.48	18.45342	0	Evaluated	0	0
15.0	*aMM0+++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM2+++*iMO1+++*jMK1+++*kKM2+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,73,3	Success	17.25097	73.0	8377.48	17.79005	0	Evaluated	0	0
15.0	*aMM0+++++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0++*gNL0++*hOM2+++*iMO1+++*jMK1+++*kKM2+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,72,3	Success	17.47498	72.0	8377.48	17.87091	0	Evaluated	0	0
15.0	*aMM0++*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,80,3	Success	12.06833	80.0	7140.43	23.80525	0	Evaluated	0	0
15.0	*aMM0+++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0++++*gNL0++++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,80,3	Success	19.10185	80.0	8716.746	20.25288	0	Evaluated	0	0
15.0	*aMM0++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0++++*gNL0++++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,25,3	Success	38.14743	25.0	8469.944	23.20422	0	Evaluated	0	0
15.0	*aMM0+++++*bNM2+*cMN1+*dLM2+*eML1+*fMO0+*gKM0+*hMK0+*iOM0+*jNL4++*kLN4++*lMP1++++*mPM2++++*nMJ1++++*oJM2++++*pNK4^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^fl^im^hn^go^hp,45,3	HitBoundary	1.26458	45.0	10514.27	3.830911	0	Evaluated	1	0
16.0	*aMM0+++++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,32,3	Open	25.38787	32.0	7236.027	19.28046	1	Open	0	0
16.0	*aMM0+++++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,32,3	Success	25.38787	32.0	7236.027	19.28046	0	Evaluated	0	0
16.0	*aMM0*bNM1++*cMN2++*dLM1++*eML2++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,54,3	Success	16.83155	54.0	6538.204	28.05902	0	Evaluated	0	0
16.0	*aMM0+++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++*gNL0+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,60,3	Success	23.06594	60.0	8804.246	18.06705	0	Evaluated	0	0
16.0	*aMM0+++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++*gNL0+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,60,3	Submit	23.06594	60.0	8804.246	18.06705	0	Submit	0	0
17.0	*aMM0++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0++*kLN0++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,55,3	Open	21.29458	55.0	7872.578	19.4632	1	Open	0	0
17.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++*gNL0+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,65,3	Success	20.65074	65.0	8257.17	20.87626	0	Evaluated	0	0
17.0	*aMM0+++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++*gNL0+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,51,3	Success	26.01074	51.0	8804.246	18.36181	0	Evaluated	0	0
17.0	*aMM0+++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,60,3	Success	17.86982	60.0	7353.813	24.25117	0	Evaluated	0	0
17.0	*aMM0++++*bNM1++*cMN2++*dLM1++*eML2++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,54,3	Success	20.39914	54.0	7361.352	22.59845	0	Evaluated	0	0
17.0	*aMM0+++*bNM1++*cMN2++*dLM1++*eML2++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,60,3	Success	17.61028	60.0	7131.563	23.66859	0	Evaluated	0	0
17.0	*aMM0++++*bNM1++*cMN2++*dLM1++*eML2++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,60,3	Success	18.3743	60.0	7361.352	22.24581	0	Evaluated	0	0
17.0	*aMM0++++*bNM1++*cMN2++*dLM1+++*eML2+++*fLN0++*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,39,3	CouldNotStabilize	-1.336866E-4	39.0	7274.893	3.006377	0	Evaluated	1	0
17.0	*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++++*gNN4*hLL4*iNL0+++++^ab^ac^ad^ae^df^cf^bg^cg^eh^dh^bi^ei,5,3	HitBoundary	8.782189	5.0	9920.588	26.20312	0	Evaluated	1	0
17.0	*aMM0++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0++++*gNL0++++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lLO4*mOL4*nOK3*oKO3^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb^fl^gm^mn^lo,80,3	HitBoundary	11.55896	80.0	8630.146	10.40411	0	Evaluated	1	0
17.0	*aMM0++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0++++*gNL0++++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lLO3*mOL3^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb^fl^gm,60,3	Success	24.53753	60.0	8630.146	16.95831	0	Evaluated	0	0
17.0	*aMM0++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0++++*gNL0++++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lLO3*mOL3^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb^fl^gm,72,3	Success	18.24729	72.0	8630.146	15.34317	0	Evaluated	0	0
